provision_version_id,instrument_id,stable_provision_id,effective_from,effective_to_exclusive,application_basis,source_uri,source_snapshot_hashes,source_snapshot_dates,exact_change_kind,semantic_change,actor_role,modality,true_effect,false_effect,reserved_decision_owner,evidence_contract,external_dependencies,rule_determinacy,authority_judgment_required,authority_judgment_kind,legal_linguistic_conflict,semantic_note
PUG-DGR343-2022:notice-publication:v1,PUG-DGR343-2022,PUG-DGR343-2022:notice-publication,2022-03-14,2022-12-12,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-343-2022-plan.txt,956bec799c80e707c2235f4ee64e68129cba3be9b8db6755293fc095e1b5caa5,2022-03-14,INITIAL,INITIAL,Regional Plant Health Service and competent Comune,shall,"Notify the prescription by seven-day publication in the competent municipal albo pretorio, transmit it by PEC to ARIF and the competent Prefettura, and publish it on the source-listed official sites.",Publication alone does not establish recipient effect; Law 241 Article 21-bis governs whether the act binds the owner.,Regional Plant Health Service,"Publication, PEC transmission and site-publication records.","[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route""]",AUTHORITY_JUDGMENT_REQUIRED,YES,recipient effect,The plan's publication-as-notification claim remains subordinate to Law 241 Article 21-bis; a claimed mass-publicity route requires its own legal conditions.,-
PUG-DGR343-2022:notice-refusal-forced-removal:v1,PUG-DGR343-2022,PUG-DGR343-2022:notice-refusal-forced-removal,2022-03-14,2022-12-12,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-343-2022-plan.txt,956bec799c80e707c2235f4ee64e68129cba3be9b8db6755293fc095e1b5caa5,2022-03-14,INITIAL,INITIAL,ARIF and Regional Plant Health Service,shall,"ARIF carries out forced removal, informing the Prefect and law enforcement, with removal costs charged to the owner; the Osservatorio contests the administrative violation for non-execution under the applicable national sanction provision.",Refusal must be express; silence is not refusal and routes separately.,Regional Plant Health Service,"Refusal evidence, forced-removal records and cost/sanction documentation.","[""IT-DLGS-19-2021:Art.32(3):primary-implementation""]",AUTHORITY_JUDGMENT_REQUIRED,YES,refusal proof and enforcement initiation,-,-
PUG-DGR343-2022:notice-silence-substitute-execution:v1,PUG-DGR343-2022,PUG-DGR343-2022:notice-silence-substitute-execution,2022-03-14,2022-12-12,Effective historical regional plan procedure,file:regulation/jurisdiction/regional/DGR-343-2022-plan.txt,956bec799c80e707c2235f4ee64e68129cba3be9b8db6755293fc095e1b5caa5,2022-03-14,INITIAL,INITIAL,ARIF,shall,"After evidenced owner silence through the source-stated post-publication window, ARIF proceeds with removal within the source-stated window.",Publication or a missing response alone does not prove silence; valid recipient effect and evidenced non-response are required.,Regional Plant Health Service,"Recipient-effect evidence, evidenced non-response and ARIF execution records.","[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route"",""IT-DLGS-19-2021:Art.32(3):primary-implementation""]",AUTHORITY_JUDGMENT_REQUIRED,YES,recipient effect and evidenced silence,-,"The silence route is predicate-disjoint from the election route: it activates only on evidenced absence of any communication through the shared window, so a timely election extinguishes it by its own terms. The formerly minted coercive-timing conflict is demoted as not a genuine conflict; valid recipient effect remains the antecedent, owned by the Law 241 rows and this AST. Late communication after the trigger arms is a source gap resolved case by case, not a conflict."
PUG-DGR538-2021:Art7(3)-policy:v1,PUG-DGR538-2021,PUG-DGR538-2021:Art7(3)-policy,2021-04-06,2022-03-14,Effective regional plan policy,file:regulation/jurisdiction/regional/DGR-538-2021-plan.tesseract.txt,389d7501684a5581bae0eb3099122d8817a83b5ee2632d8550b6b902180630a8,2021-04-06,TEXT_CHANGED,YES,Regional Plant Health Service,may,Permit case-specific retention of a qualifying plant.,No retention permission is established.,Regional Plant Health Service,"Final listed status, official negative result, value designation, competent decision, annual testing and vector-treatment evidence.","[""EU-2020-1201:7(3)"",""IT-DLGS-19-2021:Art.33(1):uninfected-protected-plant-removal""]",AUTHORITY_JUDGMENT_REQUIRED,YES,protected-value retention decision,-,[REL-07] The 2021 plan exercises Article 7(3) for qualifying protected uninfected plants subject to annual testing and vector treatment.
PUG-DGR538-2021:notice-elected-execution:v1,PUG-DGR538-2021,PUG-DGR538-2021:notice-elected-execution,2021-04-06,2022-03-14,Effective 2021 regional plan procedure,file:regulation/jurisdiction/regional/DGR-538-2021-plan.tesseract.txt,389d7501684a5581bae0eb3099122d8817a83b5ee2632d8550b6b902180630a8,2021-04-06,INITIAL,INITIAL,Owner/holder or ARIF,shall,The elected executor removes the plants within the source-stated window from the owner's communication.,"Missing execution evidence is not proof of nonexecution; proven nonexecution routes to the silence, refusal and enforcement provisions.",-,Execution facts and completion evidence.,[],DETERMINISTIC_RULE,NO,-,-,-
PUG-DGR538-2021:notice-owner-election:v1,PUG-DGR538-2021,PUG-DGR538-2021:notice-owner-election,2021-04-06,2022-03-14,Effective 2021 regional plan procedure,file:regulation/jurisdiction/regional/DGR-538-2021-plan.tesseract.txt,389d7501684a5581bae0eb3099122d8817a83b5ee2632d8550b6b902180630a8,2021-04-06,INITIAL,INITIAL,Owner/holder,may,"The owner's timely communication, during publication and within the source-stated post-publication window, elects voluntary removal or execution by ARIF.","Absent a valid recipient effect or timely-communication evidence, no election or silence conclusion follows.",-,Recipient-effect evidence and the owner communication or its evidenced absence.,"[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route""]",AUTHORITY_JUDGMENT_REQUIRED,YES,"recipient effect, timeliness and evidenced response",-,The seven-day post-publication window is stated in the source quote.
PUG-DGR538-2021:notice-owner-identification:v1,PUG-DGR538-2021,PUG-DGR538-2021:notice-owner-identification,2021-04-06,2022-03-14,Effective 2021 regional plan procedure,file:regulation/jurisdiction/regional/DGR-538-2021-plan.tesseract.txt,389d7501684a5581bae0eb3099122d8817a83b5ee2632d8550b6b902180630a8,2021-04-06,INITIAL,INITIAL,InnovaPuglia S.p.A.,shall,Communicate to the Osservatorio the cadastral data of the parcels subject to eradication/containment measures and the identities of their owners.,Missing or incomplete owner identification blocks recipient-specific notice preparation; it does not defeat the underlying phytosanitary duty.,-,Laboratory result and cadastral/owner records.,[],DETERMINISTIC_RULE,NO,-,-,"No transmission window is stated in the 2021 plan; later plan clocks are not projected backward. [EFFECTIVENESS BASIS — ruled at the post-stage grill 2026-08-31] This plan's procedure interval anchors to the DGR deliberation date (2021-04-06); the plan's own quoted BURP header shows publication 2021-04-20. The procedure stages bind the administration's own organs, so deliberation controls; citizen-facing effects run entirely through per-act Law 241 recipient effect. No held act resolves differently under either basis (only DDS 165/2024 falls inside any deliberation-to-publication window, and it consumes no procedure stage)."
PUG-DGR538-2021:notice-prescription-issuance:v1,PUG-DGR538-2021,PUG-DGR538-2021:notice-prescription-issuance,2021-04-06,2022-03-14,Effective 2021 regional plan procedure,file:regulation/jurisdiction/regional/DGR-538-2021-plan.tesseract.txt,389d7501684a5581bae0eb3099122d8817a83b5ee2632d8550b6b902180630a8,2021-04-06,INITIAL,INITIAL,Regional Plant Health Service,shall,Issue the injunctive prescriptions applying the eradication/containment measures.,Without identified plants and owner/cadastral data the prescription cannot be prepared; the substantive phytosanitary duty remains.,Regional Plant Health Service,Official finding chain and owner/cadastral evidence.,[],AUTHORITY_JUDGMENT_REQUIRED,YES,prescription scope and population,-,No issuance window is stated in the 2021 plan.
PUG-DGR538-2021:notice-publication:v1,PUG-DGR538-2021,PUG-DGR538-2021:notice-publication,2021-04-06,2022-03-14,Effective 2021 regional plan procedure,file:regulation/jurisdiction/regional/DGR-538-2021-plan.tesseract.txt,389d7501684a5581bae0eb3099122d8817a83b5ee2632d8550b6b902180630a8,2021-04-06,INITIAL,INITIAL,Regional Plant Health Service and competent Comune,shall,"Notify the prescription by seven-day publication in the competent municipal albo pretorio, transmit it by PEC to ARIF, and publish it on the source-listed official sites.",Publication alone does not establish recipient effect; Law 241 Article 21-bis governs whether the act binds the owner.,Regional Plant Health Service,"Publication, PEC transmission and site-publication records.","[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route""]",AUTHORITY_JUDGMENT_REQUIRED,YES,recipient effect,The plan's publication-as-notification claim remains subordinate to Law 241 Article 21-bis; a claimed mass-publicity route requires its own legal conditions.,-
PUG-DGR538-2021:notice-refusal-forced-removal:v1,PUG-DGR538-2021,PUG-DGR538-2021:notice-refusal-forced-removal,2021-04-06,2022-03-14,Effective 2021 regional plan procedure,file:regulation/jurisdiction/regional/DGR-538-2021-plan.tesseract.txt,389d7501684a5581bae0eb3099122d8817a83b5ee2632d8550b6b902180630a8,2021-04-06,INITIAL,INITIAL,ARIF and Regional Plant Health Service,shall,"ARIF carries out forced removal, informing the Prefect and law enforcement, with removal costs charged to the owner.",Refusal must be express; silence is not refusal and routes separately.,Regional Plant Health Service,"Refusal evidence, forced-removal records and cost/sanction documentation.","[""IT-DLGS-19-2021:Art.32(3):primary-implementation""]",AUTHORITY_JUDGMENT_REQUIRED,YES,refusal proof and enforcement initiation,-,"The 2021 text states forced removal, Prefect/police information and cost charging; a violation-contest step is not stated in the held text."
PUG-DGR538-2021:notice-silence-substitute-execution:v1,PUG-DGR538-2021,PUG-DGR538-2021:notice-silence-substitute-execution,2021-04-06,2022-03-14,Effective 2021 regional plan procedure,file:regulation/jurisdiction/regional/DGR-538-2021-plan.tesseract.txt,389d7501684a5581bae0eb3099122d8817a83b5ee2632d8550b6b902180630a8,2021-04-06,INITIAL,INITIAL,ARIF,shall,"After evidenced owner silence through the source-stated post-publication window, ARIF proceeds with removal within the source-stated window.",Publication or a missing response alone does not prove silence; valid recipient effect and evidenced non-response are required.,Regional Plant Health Service,"Recipient-effect evidence, evidenced non-response and ARIF execution records.","[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route"",""IT-DLGS-19-2021:Art.32(3):primary-implementation""]",AUTHORITY_JUDGMENT_REQUIRED,YES,recipient effect and evidenced silence,-,"The silence route is predicate-disjoint from the election route: it activates only on evidenced absence of any communication through the shared window, so a timely election extinguishes it by its own terms. The formerly minted coercive-timing conflict is demoted as not a genuine conflict; valid recipient effect remains the antecedent, owned by the Law 241 rows and this AST. Late communication after the trigger arms is a source gap resolved case by case, not a conflict."
PUG-DPGR22-2021:Art.20(3):publication-not-notice:v1,PUG-DPGR22-2021,PUG-DPGR22-2021:Art.20(3):publication-not-notice,2021-08-31,,Effective regional operating rule,file:regulation/jurisdiction/regional/PUG-DPGR22-A20.txt,8c644a060563d453ccd977079be241d90a91e9bd744ba6d4e5f83208709cce08,2021-08-31,INITIAL,INITIAL,Regional section manager,shall,Preserve publication and recipient notification as separate legal events.,Publication alone does not establish effectiveness against the recipient.,Regional Plant Health Service,Exact source facts and branch-specific authority/evidence.,"[""IT-L241-A21BIS:Art.21-bis(1):individual-communication-effect"",""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route""]",DETERMINISTIC_RULE,NO,-,-,[REL-03/11/17] Publication is a public act surface; it never proves recipient notice by itself.
PUG-LR3-2010:Art.3-bis(1)(a):v1,PUG-LR3-2010,PUG-LR3-2010:Art.3-bis(1)(a),2019-05-02,,Effective source read through REL-02/03,file:regulation/jurisdiction/regional/LR-19-2019-ARIF.txt,cf81ae342623769b7a684972a552ff474fdf88308b706028b051a43bc5ef026d,2019-05-02,INITIAL,INITIAL,ARIF,shall,"Support monitoring, prevention, removal and communication without acquiring reserved decisions.",No independent decision authority is established.,Regional Plant Health Observatory,"Exact assignment, evidence and resulting official record.","[""IT-DLGS-19-2021:Art.6(3)(b)"",""PUG-LR4-2017:Art.4(3):survey-route""]",DETERMINISTIC_RULE,NO,-,-,[REL-02/03] ARIF owns assigned execution only; Osservatorio retains every reserved decision.
PUG-LR4-2017:Art.2(1):v1,PUG-LR4-2017,PUG-LR4-2017:Art.2(1),2017-04-14,,Effective regional statute read through REL-03,file:regulation/jurisdiction/regional/PUG-LR4-CURRENT.txt,d3ef8bdd5e27d1bbf467911908c6465dafde764a6be36cf8dba2dae3e89f9041,2026-08-28,INITIAL,INITIAL,Any person,shall,Immediately inform the regional service and provide pertinent information.,-,Any person,Exact source facts and corresponding official record.,"[""IT-DLGS-19-2021:Art.28(1)""]",DETERMINISTIC_RULE,NO,-,-,[REL-03] 
